2, >NC_000001.11 Homo sapiens chromosome 1; GRCh38.p12 Primary Assembly, 7281458
62, >NC_000001.11 Homo sapiens chromosome 1; GRCh38.p12 Primary Assembly, 79563830
53, >NC_000001.11 Homo sapiens chromosome 1; GRCh38.p12 Primary Assembly, 115679553
27, >NC_000001.11 Homo sapiens chromosome 1; GRCh38.p12 Primary Assembly, 169762119
74, >NC_000001.11 Homo sapiens chromosome 1; GRCh38.p12 Primary Assembly, 180108847
25, >NC_000001.11 Homo sapiens chromosome 1; GRCh38.p12 Primary Assembly, 216505744
30, >NC_000001.11 Homo sapiens chromosome 1; GRCh38.p12 Primary Assembly, 234941031
51, >NC_000002.12 Homo sapiens chromosome 2; GRCh38.p12 Primary Assembly, 11751813
13, >NC_000002.12 Homo sapiens chromosome 2; GRCh38.p12 Primary Assembly, 12981519
55, >NC_000002.12 Homo sapiens chromosome 2; GRCh38.p12 Primary Assembly, 22332866
41, >NC_000002.12 Homo sapiens chromosome 2; GRCh38.p12 Primary Assembly, 36375243
7, >NC_000002.12 Homo sapiens chromosome 2; GRCh38.p12 Primary Assembly, 82989957
72, >NC_000002.12 Homo sapiens chromosome 2; GRCh38.p12 Primary Assembly, 83186556
57, >NC_000002.12 Homo sapiens chromosome 2; GRCh38.p12 Primary Assembly, 119124563
34, >NC_000002.12 Homo sapiens chromosome 2; GRCh38.p12 Primary Assembly, 133318572
81, >NC_000002.12 Homo sapiens chromosome 2; GRCh38.p12 Primary Assembly, 159301518
5, >NC_000002.12 Homo sapiens chromosome 2; GRCh38.p12 Primary Assembly, 168484071
18, >NC_000002.12 Homo sapiens chromosome 2; GRCh38.p12 Primary Assembly, 173534906
60, >NC_000002.12 Homo sapiens chromosome 2; GRCh38.p12 Primary Assembly, 234484515
91, >NC_000002.12 Homo sapiens chromosome 2; GRCh38.p12 Primary Assembly, 240656545
46, >NC_000003.12 Homo sapiens chromosome 3; GRCh38.p12 Primary Assembly, 6088815
75, >NC_000003.12 Homo sapiens chromosome 3; GRCh38.p12 Primary Assembly, 56825704
93, >NC_000003.12 Homo sapiens chromosome 3; GRCh38.p12 Primary Assembly, 85209768
15, >NC_000003.12 Homo sapiens chromosome 3; GRCh38.p12 Primary Assembly, 105892616
78, >NC_000003.12 Homo sapiens chromosome 3; GRCh38.p12 Primary Assembly, 114852777
40, >NC_000003.12 Homo sapiens chromosome 3; GRCh38.p12 Primary Assembly, 127051869
24, >NC_000004.12 Homo sapiens chromosome 4; GRCh38.p12 Primary Assembly, 14540897
2, >NC_000004.12 Homo sapiens chromosome 4; GRCh38.p12 Primary Assembly, 18053970
17, >NC_000004.12 Homo sapiens chromosome 4; GRCh38.p12 Primary Assembly, 50922912
99, >NC_000004.12 Homo sapiens chromosome 4; GRCh38.p12 Primary Assembly, 68888847
