52, >NC_000001.11 Homo sapiens chromosome 1, GRCh38.p12 Primary Assembly, 4451131
57, >NC_000001.11 Homo sapiens chromosome 1, GRCh38.p12 Primary Assembly, 11164493
61, >NC_000001.11 Homo sapiens chromosome 1, GRCh38.p12 Primary Assembly, 20718133
58, >NC_000001.11 Homo sapiens chromosome 1, GRCh38.p12 Primary Assembly, 59457233
81, >NC_000001.11 Homo sapiens chromosome 1, GRCh38.p12 Primary Assembly, 63101067
94, >NC_000001.11 Homo sapiens chromosome 1, GRCh38.p12 Primary Assembly, 91378617
37, >NC_000001.11 Homo sapiens chromosome 1, GRCh38.p12 Primary Assembly, 100015796
6, >NC_000001.11 Homo sapiens chromosome 1, GRCh38.p12 Primary Assembly, 118425350
5, >NC_000001.11 Homo sapiens chromosome 1, GRCh38.p12 Primary Assembly, 168033043
21, >NC_000001.11 Homo sapiens chromosome 1, GRCh38.p12 Primary Assembly, 238695777
76, >NC_000001.11 Homo sapiens chromosome 1, GRCh38.p12 Primary Assembly, 239481821
17, >NC_000001.11 Homo sapiens chromosome 1, GRCh38.p12 Primary Assembly, 239537138
31, >NC_000002.12 Homo sapiens chromosome 2, GRCh38.p12 Primary Assembly, 85271338
16, >NC_000002.12 Homo sapiens chromosome 2, GRCh38.p12 Primary Assembly, 90186383
10, >NC_000002.12 Homo sapiens chromosome 2, GRCh38.p12 Primary Assembly, 141738561
70, >NC_000002.12 Homo sapiens chromosome 2, GRCh38.p12 Primary Assembly, 145231934
72, >NC_000002.12 Homo sapiens chromosome 2, GRCh38.p12 Primary Assembly, 161829538
24, >NC_000002.12 Homo sapiens chromosome 2, GRCh38.p12 Primary Assembly, 175744259
27, >NC_000002.12 Homo sapiens chromosome 2, GRCh38.p12 Primary Assembly, 179678302
65, >NC_000003.12 Homo sapiens chromosome 3, GRCh38.p12 Primary Assembly, 3767301
44, >NC_000003.12 Homo sapiens chromosome 3, GRCh38.p12 Primary Assembly, 12020975
1, >NC_000003.12 Homo sapiens chromosome 3, GRCh38.p12 Primary Assembly, 40035313
2, >NC_000003.12 Homo sapiens chromosome 3, GRCh38.p12 Primary Assembly, 48266522
56, >NC_000003.12 Homo sapiens chromosome 3, GRCh38.p12 Primary Assembly, 72813798
98, >NC_000003.12 Homo sapiens chromosome 3, GRCh38.p12 Primary Assembly, 111765223
39, >NC_000004.12 Homo sapiens chromosome 4, GRCh38.p12 Primary Assembly, 101611347
14, >NC_000004.12 Homo sapiens chromosome 4, GRCh38.p12 Primary Assembly, 101708806
55, >NC_000004.12 Homo sapiens chromosome 4, GRCh38.p12 Primary Assembly, 116520607
66, >NC_000004.12 Homo sapiens chromosome 4, GRCh38.p12 Primary Assembly, 132561054
12, >NC_000004.12 Homo sapiens chromosome 4, GRCh38.p12 Primary Assembly, 139988241
96, >NC_000004.12 Homo sapiens chromosome 4, GRCh38.p12 Primary Assembly, 168098299
59, >NC_000004.12 Homo sapiens chromosome 4, GRCh38.p12 Primary Assembly, 187099803
84, >NC_000005.10 Homo sapiens chromosome 5, GRCh38.p12 Primary Assembly, 27704371
74, >NC_000005.10 Homo sapiens chromosome 5, GRCh38.p12 Primary Assembly, 59535557
45, >NC_000005.10 Homo sapiens chromosome 5, GRCh38.p12 Primary Assembly, 68347712
22, >NC_000005.10 Homo sapiens chromosome 5, GRCh38.p12 Primary Assembly, 132532107
77, >NC_000005.10 Homo sapiens chromosome 5, GRCh38.p12 Primary Assembly, 152100832
95, >NC_000006.12 Homo sapiens chromosome 6, GRCh38.p12 Primary Assembly, 14630108
82, >NC_000006.12 Homo sapiens chromosome 6, GRCh38.p12 Primary Assembly, 15810151
46, >NC_000006.12 Homo sapiens chromosome 6, GRCh38.p12 Primary Assembly, 42703719
