21, >NC_000001.11 Homo sapiens chromosome 1, GRCh38.p12 Primary Assembly, 22946032
41, >NC_000001.11 Homo sapiens chromosome 1, GRCh38.p12 Primary Assembly, 74287628
60, >NC_000001.11 Homo sapiens chromosome 1, GRCh38.p12 Primary Assembly, 98476085
58, >NC_000001.11 Homo sapiens chromosome 1, GRCh38.p12 Primary Assembly, 112183958
36, >NC_000001.11 Homo sapiens chromosome 1, GRCh38.p12 Primary Assembly, 115858959
9, >NC_000001.11 Homo sapiens chromosome 1, GRCh38.p12 Primary Assembly, 188028414
61, >NC_000001.11 Homo sapiens chromosome 1, GRCh38.p12 Primary Assembly, 204887365
45, >NC_000001.11 Homo sapiens chromosome 1, GRCh38.p12 Primary Assembly, 210768212
57, >NC_000001.11 Homo sapiens chromosome 1, GRCh38.p12 Primary Assembly, 238239246
62, >NC_000001.11 Homo sapiens chromosome 1, GRCh38.p12 Primary Assembly, 238702863
50, >NC_000002.12 Homo sapiens chromosome 2, GRCh38.p12 Primary Assembly, 5616242
39, >NC_000002.12 Homo sapiens chromosome 2, GRCh38.p12 Primary Assembly, 35467875
24, >NC_000002.12 Homo sapiens chromosome 2, GRCh38.p12 Primary Assembly, 62729793
42, >NC_000002.12 Homo sapiens chromosome 2, GRCh38.p12 Primary Assembly, 67172638
6, >NC_000002.12 Homo sapiens chromosome 2, GRCh38.p12 Primary Assembly, 80158042
66, >NC_000002.12 Homo sapiens chromosome 2, GRCh38.p12 Primary Assembly, 96780014
14, >NC_000002.12 Homo sapiens chromosome 2, GRCh38.p12 Primary Assembly, 143417881
37, >NC_000002.12 Homo sapiens chromosome 2, GRCh38.p12 Primary Assembly, 170994224
74, >NC_000002.12 Homo sapiens chromosome 2, GRCh38.p12 Primary Assembly, 197787875
98, >NC_000003.12 Homo sapiens chromosome 3, GRCh38.p12 Primary Assembly, 2902352
25, >NC_000003.12 Homo sapiens chromosome 3, GRCh38.p12 Primary Assembly, 29334024
78, >NC_000003.12 Homo sapiens chromosome 3, GRCh38.p12 Primary Assembly, 40746471
92, >NC_000003.12 Homo sapiens chromosome 3, GRCh38.p12 Primary Assembly, 74780497
87, >NC_000003.12 Homo sapiens chromosome 3, GRCh38.p12 Primary Assembly, 138944394
56, >NC_000003.12 Homo sapiens chromosome 3, GRCh38.p12 Primary Assembly, 168198088
47, >NC_000004.12 Homo sapiens chromosome 4, GRCh38.p12 Primary Assembly, 4544049
81, >NC_000004.12 Homo sapiens chromosome 4, GRCh38.p12 Primary Assembly, 33604514
27, >NC_000004.12 Homo sapiens chromosome 4, GRCh38.p12 Primary Assembly, 47930436
38, >NC_000004.12 Homo sapiens chromosome 4, GRCh38.p12 Primary Assembly, 81721642
2, >NC_000004.12 Homo sapiens chromosome 4, GRCh38.p12 Primary Assembly, 117931950
52, >NC_000004.12 Homo sapiens chromosome 4, GRCh38.p12 Primary Assembly, 184998258
95, >NC_000005.10 Homo sapiens chromosome 5, GRCh38.p12 Primary Assembly, 41638488
26, >NC_000005.10 Homo sapiens chromosome 5, GRCh38.p12 Primary Assembly, 47323242
93, >NC_000005.10 Homo sapiens chromosome 5, GRCh38.p12 Primary Assembly, 125810803
49, >NC_000005.10 Homo sapiens chromosome 5, GRCh38.p12 Primary Assembly, 127071456
32, >NC_000006.12 Homo sapiens chromosome 6, GRCh38.p12 Primary Assembly, 9342671
75, >NC_000006.12 Homo sapiens chromosome 6, GRCh38.p12 Primary Assembly, 75874497
5, >NC_000006.12 Homo sapiens chromosome 6, GRCh38.p12 Primary Assembly, 84247071
59, >NC_000006.12 Homo sapiens chromosome 6, GRCh38.p12 Primary Assembly, 127641769
1, >NC_000006.12 Homo sapiens chromosome 6, GRCh38.p12 Primary Assembly, 133728391
48, >NC_000006.12 Homo sapiens chromosome 6, GRCh38.p12 Primary Assembly, 148573210
63, >NC_000007.14 Homo sapiens chromosome 7, GRCh38.p12 Primary Assembly, 70136072
46, >NC_000007.14 Homo sapiens chromosome 7, GRCh38.p12 Primary Assembly, 95884076
3, >NC_000007.14 Homo sapiens chromosome 7, GRCh38.p12 Primary Assembly, 106654025
20, >NC_000008.11 Homo sapiens chromosome 8, GRCh38.p12 Primary Assembly, 55785856
88, >NC_000008.11 Homo sapiens chromosome 8, GRCh38.p12 Primary Assembly, 62630561
12, >NC_000008.11 Homo sapiens chromosome 8, GRCh38.p12 Primary Assembly, 76512450
10, >NC_000008.11 Homo sapiens chromosome 8, GRCh38.p12 Primary Assembly, 99065824
70, >NC_000008.11 Homo sapiens chromosome 8, GRCh38.p12 Primary Assembly, 122723127
43, >NC_000008.11 Homo sapiens chromosome 8, GRCh38.p12 Primary Assembly, 139526524
91, >NC_000008.11 Homo sapiens chromosome 8, GRCh38.p12 Primary Assembly, 144571914
64, >NC_000009.12 Homo sapiens chromosome 9, GRCh38.p12 Primary Assembly, 18350814
84, >NC_000009.12 Homo sapiens chromosome 9, GRCh38.p12 Primary Assembly, 21873315
40, >NC_000009.12 Homo sapiens chromosome 9, GRCh38.p12 Primary Assembly, 69828799
53, >NC_000009.12 Homo sapiens chromosome 9, GRCh38.p12 Primary Assembly, 70081509
89, >NC_000009.12 Homo sapiens chromosome 9, GRCh38.p12 Primary Assembly, 73565468
31, >NC_000009.12 Homo sapiens chromosome 9, GRCh38.p12 Primary Assembly, 84506360
82, >NC_000009.12 Homo sapiens chromosome 9, GRCh38.p12 Primary Assembly, 100660102
4, >NC_000009.12 Homo sapiens chromosome 9, GRCh38.p12 Primary Assembly, 110399842
33, >NC_000010.11 Homo sapiens chromosome 10, GRCh38.p12 Primary Assembly, 10143280
13, >NC_000010.11 Homo sapiens chromosome 10, GRCh38.p12 Primary Assembly, 64177566
83, >NC_000010.11 Homo sapiens chromosome 10, GRCh38.p12 Primary Assembly, 85900943
65, >NC_000010.11 Homo sapiens chromosome 10, GRCh38.p12 Primary Assembly, 87221492
55, >NC_000010.11 Homo sapiens chromosome 10, GRCh38.p12 Primary Assembly, 93092558
85, >NC_000010.11 Homo sapiens chromosome 10, GRCh38.p12 Primary Assembly, 131687792
51, >NC_000011.10 Homo sapiens chromosome 11, GRCh38.p12 Primary Assembly, 7639501
54, >NC_000011.10 Homo sapiens chromosome 11, GRCh38.p12 Primary Assembly, 84373258
30, >NC_000012.12 Homo sapiens chromosome 12, GRCh38.p12 Primary Assembly, 46449830
15, >NC_000012.12 Homo sapiens chromosome 12, GRCh38.p12 Primary Assembly, 93386711
80, >NC_000012.12 Homo sapiens chromosome 12, GRCh38.p12 Primary Assembly, 125034836
86, >NC_000012.12 Homo sapiens chromosome 12, GRCh38.p12 Primary Assembly, 130166221
100, >NC_000012.12 Homo sapiens chromosome 12, GRCh38.p12 Primary Assembly, 131356607
96, >NC_000013.11 Homo sapiens chromosome 13, GRCh38.p12 Primary Assembly, 65997979
71, >NC_000014.9 Homo sapiens chromosome 14, GRCh38.p12 Primary Assembly, 82808686
7, >NC_000014.9 Homo sapiens chromosome 14, GRCh38.p12 Primary Assembly, 94761284
28, >NC_000015.10 Homo sapiens chromosome 15, GRCh38.p12 Primary Assembly, 17608054
23, >NC_000015.10 Homo sapiens chromosome 15, GRCh38.p12 Primary Assembly, 34455599
44, >NC_000015.10 Homo sapiens chromosome 15, GRCh38.p12 Primary Assembly, 58647312
68, >NC_000016.10 Homo sapiens chromosome 16, GRCh38.p12 Primary Assembly, 390987
73, >NC_000016.10 Homo sapiens chromosome 16, GRCh38.p12 Primary Assembly, 5324416
34, >NC_000016.10 Homo sapiens chromosome 16, GRCh38.p12 Primary Assembly, 47802093
18, >NC_000016.10 Homo sapiens chromosome 16, GRCh38.p12 Primary Assembly, 50178595
22, >NC_000016.10 Homo sapiens chromosome 16, GRCh38.p12 Primary Assembly, 63164890
94, >NC_000016.10 Homo sapiens chromosome 16, GRCh38.p12 Primary Assembly, 74407254
76, >NC_000017.11 Homo sapiens chromosome 17, GRCh38.p12 Primary Assembly, 14952184
77, >NC_000017.11 Homo sapiens chromosome 17, GRCh38.p12 Primary Assembly, 36961994
90, >NC_000017.11 Homo sapiens chromosome 17, GRCh38.p12 Primary Assembly, 50194875
29, >NC_000017.11 Homo sapiens chromosome 17, GRCh38.p12 Primary Assembly, 72966471
17, >NC_000018.10 Homo sapiens chromosome 18, GRCh38.p12 Primary Assembly, 5134873
11, >NC_000018.10 Homo sapiens chromosome 18, GRCh38.p12 Primary Assembly, 6902538
35, >NC_000019.10 Homo sapiens chromosome 19, GRCh38.p12 Primary Assembly, 15059486
72, >NC_000019.10 Homo sapiens chromosome 19, GRCh38.p12 Primary Assembly, 54449153
97, >NC_000020.11 Homo sapiens chromosome 20, GRCh38.p12 Primary Assembly, 9344465
8, >NC_000020.11 Homo sapiens chromosome 20, GRCh38.p12 Primary Assembly, 58610952
16, >NC_000022.11 Homo sapiens chromosome 22, GRCh38.p12 Primary Assembly, 46380031
