80, >NC_000001.11 Homo sapiens chromosome 1; GRCh38.p12 Primary Assembly, 22316060
47, >NC_000001.11 Homo sapiens chromosome 1; GRCh38.p12 Primary Assembly, 31494739
92, >NC_000001.11 Homo sapiens chromosome 1; GRCh38.p12 Primary Assembly, 47774513
45, >NC_000001.11 Homo sapiens chromosome 1; GRCh38.p12 Primary Assembly, 50840936
22, >NC_000001.11 Homo sapiens chromosome 1; GRCh38.p12 Primary Assembly, 144720146
24, >NC_000001.11 Homo sapiens chromosome 1; GRCh38.p12 Primary Assembly, 234212390
68, >NC_000001.11 Homo sapiens chromosome 1; GRCh38.p12 Primary Assembly, 238865792
33, >NC_000002.12 Homo sapiens chromosome 2; GRCh38.p12 Primary Assembly, 14596249
48, >NC_000002.12 Homo sapiens chromosome 2; GRCh38.p12 Primary Assembly, 78337477
90, >NC_000002.12 Homo sapiens chromosome 2; GRCh38.p12 Primary Assembly, 98770253
30, >NC_000002.12 Homo sapiens chromosome 2; GRCh38.p12 Primary Assembly, 186923120
17, >NC_000002.12 Homo sapiens chromosome 2; GRCh38.p12 Primary Assembly, 190908919
77, >NC_000002.12 Homo sapiens chromosome 2; GRCh38.p12 Primary Assembly, 198763454
53, >NC_000002.12 Homo sapiens chromosome 2; GRCh38.p12 Primary Assembly, 218524270
21, >NC_000002.12 Homo sapiens chromosome 2; GRCh38.p12 Primary Assembly, 220541955
6, >NC_000003.12 Homo sapiens chromosome 3; GRCh38.p12 Primary Assembly, 41376851
98, >NC_000003.12 Homo sapiens chromosome 3; GRCh38.p12 Primary Assembly, 72025693
94, >NC_000003.12 Homo sapiens chromosome 3; GRCh38.p12 Primary Assembly, 110755155
70, >NC_000003.12 Homo sapiens chromosome 3; GRCh38.p12 Primary Assembly, 117646420
89, >NC_000003.12 Homo sapiens chromosome 3; GRCh38.p12 Primary Assembly, 165029556
62, >NC_000003.12 Homo sapiens chromosome 3; GRCh38.p12 Primary Assembly, 186967984
87, >NC_000003.12 Homo sapiens chromosome 3; GRCh38.p12 Primary Assembly, 187855398
63, >NC_000003.12 Homo sapiens chromosome 3; GRCh38.p12 Primary Assembly, 187867693
60, >NC_000004.12 Homo sapiens chromosome 4; GRCh38.p12 Primary Assembly, 32980840
96, >NC_000004.12 Homo sapiens chromosome 4; GRCh38.p12 Primary Assembly, 36500648
7, >NC_000004.12 Homo sapiens chromosome 4; GRCh38.p12 Primary Assembly, 45949493
43, >NC_000004.12 Homo sapiens chromosome 4; GRCh38.p12 Primary Assembly, 78767225
27, >NC_000004.12 Homo sapiens chromosome 4; GRCh38.p12 Primary Assembly, 163762872
28, >NC_000004.12 Homo sapiens chromosome 4; GRCh38.p12 Primary Assembly, 168291758
8, >NC_000004.12 Homo sapiens chromosome 4; GRCh38.p12 Primary Assembly, 181208245
72, >NC_000005.10 Homo sapiens chromosome 5; GRCh38.p12 Primary Assembly, 17813115
65, >NC_000005.10 Homo sapiens chromosome 5; GRCh38.p12 Primary Assembly, 66056181
85, >NC_000005.10 Homo sapiens chromosome 5; GRCh38.p12 Primary Assembly, 87099273
34, >NC_000005.10 Homo sapiens chromosome 5; GRCh38.p12 Primary Assembly, 140261502
58, >NC_000005.10 Homo sapiens chromosome 5; GRCh38.p12 Primary Assembly, 152003182
16, >NC_000005.10 Homo sapiens chromosome 5; GRCh38.p12 Primary Assembly, 173442492
69, >NC_000006.12 Homo sapiens chromosome 6; GRCh38.p12 Primary Assembly, 4531666
20, >NC_000006.12 Homo sapiens chromosome 6; GRCh38.p12 Primary Assembly, 48532443
71, >NC_000006.12 Homo sapiens chromosome 6; GRCh38.p12 Primary Assembly, 79876169
50, >NC_000006.12 Homo sapiens chromosome 6; GRCh38.p12 Primary Assembly, 85472243
83, >NC_000006.12 Homo sapiens chromosome 6; GRCh38.p12 Primary Assembly, 126330493
61, >NC_000006.12 Homo sapiens chromosome 6; GRCh38.p12 Primary Assembly, 154820177
18, >NC_000007.14 Homo sapiens chromosome 7; GRCh38.p12 Primary Assembly, 8840447
4, >NC_000007.14 Homo sapiens chromosome 7; GRCh38.p12 Primary Assembly, 97789931
2, >NC_000007.14 Homo sapiens chromosome 7; GRCh38.p12 Primary Assembly, 158967999
1, >NC_000008.11 Homo sapiens chromosome 8; GRCh38.p12 Primary Assembly, 51973209
46, >NC_000008.11 Homo sapiens chromosome 8; GRCh38.p12 Primary Assembly, 99654527
93, >NC_000008.11 Homo sapiens chromosome 8; GRCh38.p12 Primary Assembly, 132919759
39, >NC_000009.12 Homo sapiens chromosome 9; GRCh38.p12 Primary Assembly, 20969928
52, >NC_000009.12 Homo sapiens chromosome 9; GRCh38.p12 Primary Assembly, 70592345
40, >NC_000009.12 Homo sapiens chromosome 9; GRCh38.p12 Primary Assembly, 81526873
11, >NC_000009.12 Homo sapiens chromosome 9; GRCh38.p12 Primary Assembly, 129510516
84, >NC_000009.12 Homo sapiens chromosome 9; GRCh38.p12 Primary Assembly, 137204622
73, >NC_000010.11 Homo sapiens chromosome 10; GRCh38.p12 Primary Assembly, 2931670
78, >NC_000011.10 Homo sapiens chromosome 11; GRCh38.p12 Primary Assembly, 2516141
26, >NC_000011.10 Homo sapiens chromosome 11; GRCh38.p12 Primary Assembly, 40266785
31, >NC_000011.10 Homo sapiens chromosome 11; GRCh38.p12 Primary Assembly, 40887774
49, >NC_000011.10 Homo sapiens chromosome 11; GRCh38.p12 Primary Assembly, 44374407
35, >NC_000011.10 Homo sapiens chromosome 11; GRCh38.p12 Primary Assembly, 73004994
82, >NC_000012.12 Homo sapiens chromosome 12; GRCh38.p12 Primary Assembly, 76334117
95, >NC_000012.12 Homo sapiens chromosome 12; GRCh38.p12 Primary Assembly, 82723708
81, >NC_000013.11 Homo sapiens chromosome 13; GRCh38.p12 Primary Assembly, 40230375
23, >NC_000013.11 Homo sapiens chromosome 13; GRCh38.p12 Primary Assembly, 53669564
29, >NC_000013.11 Homo sapiens chromosome 13; GRCh38.p12 Primary Assembly, 63117578
79, >NC_000013.11 Homo sapiens chromosome 13; GRCh38.p12 Primary Assembly, 78832378
10, >NC_000013.11 Homo sapiens chromosome 13; GRCh38.p12 Primary Assembly, 87806661
51, >NC_000014.9 Homo sapiens chromosome 14; GRCh38.p12 Primary Assembly, 34521200
32, >NC_000014.9 Homo sapiens chromosome 14; GRCh38.p12 Primary Assembly, 65309774
66, >NC_000015.10 Homo sapiens chromosome 15; GRCh38.p12 Primary Assembly, 54413479
55, >NC_000015.10 Homo sapiens chromosome 15; GRCh38.p12 Primary Assembly, 63433489
9, >NC_000015.10 Homo sapiens chromosome 15; GRCh38.p12 Primary Assembly, 75653697
36, >NC_000015.10 Homo sapiens chromosome 15; GRCh38.p12 Primary Assembly, 82812681
56, >NC_000016.10 Homo sapiens chromosome 16; GRCh38.p12 Primary Assembly, 639542
86, >NC_000016.10 Homo sapiens chromosome 16; GRCh38.p12 Primary Assembly, 2373089
12, >NC_000016.10 Homo sapiens chromosome 16; GRCh38.p12 Primary Assembly, 49607666
15, >NC_000016.10 Homo sapiens chromosome 16; GRCh38.p12 Primary Assembly, 69337146
